2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-11 18:00:32.592 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 18:00:32', 'category': 'gaming', 'sentiment': 0.24, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-11 18:00:37.595 | INFO     | __main__:main:178 - {'message': 'I just found an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 18:00:37', 'category': 'other', 'sentiment': 0.77, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 18:00:37.597 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 18:00:37', 'category': 'other', 'sentiment': 0.77, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 18:00:42.599 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 18:00:42', 'category': 'entertainment', 'sentiment': 0.99, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 18:00:42.601 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 18:00:42', 'category': 'entertainment', 'sentiment': 0.99, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 18:00:47.603 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 18:00:47', 'category': 'food', 'sentiment': 0.67, 'keyword_mentioned': 'recipe', 'message_length': 33}
2025-02-11 18:00:47.605 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 18:00:47', 'category': 'food', 'sentiment': 0.67, 'keyword_mentioned': 'recipe', 'message_length': 33}
2025-02-11 18:00:52.609 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 18:00:52', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-11 18:00:52.611 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 18:00:52', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-11 18:00:57.613 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 18:00:57', 'category': 'humor', 'sentiment': 0.05, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-11 18:00:57.614 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 18:00:57', 'category': 'humor', 'sentiment': 0.05, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-11 18:01:02.617 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 18:01:02', 'category': 'travel', 'sentiment': 0.98, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-11 18:01:02.620 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 18:01:02', 'category': 'travel', 'sentiment': 0.98, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-11 18:01:07.622 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 18:01:07', 'category': 'tech', 'sentiment': 0.18, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-11 18:01:07.627 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 18:01:07', 'category': 'tech', 'sentiment': 0.18, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-11 18:01:12.629 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 18:01:12', 'category': 'other', 'sentiment': 0.98, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 18:01:12.630 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 18:01:12', 'category': 'other', 'sentiment': 0.98, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 18:01:17.634 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 18:01:17', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-11 18:01:17.636 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 18:01:17', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-11 18:01:22.638 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 18:01:22', 'category': 'food', 'sentiment': 0.43, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-11 18:01:22.640 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 18:01:22', 'category': 'food', 'sentiment': 0.43, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-11 18:01:27.642 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 18:01:27', 'category': 'food', 'sentiment': 0.52, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-11 18:01:27.644 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 18:01:27', 'category': 'food', 'sentiment': 0.52, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-11 18:01:32.646 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 18:01:32', 'category': 'entertainment', 'sentiment': 0.62, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 18:01:32.648 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 18:01:32', 'category': 'entertainment', 'sentiment': 0.62, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 18:01:37.651 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 18:01:37', 'category': 'entertainment', 'sentiment': 0.21, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 18:01:37.652 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 18:01:37', 'category': 'entertainment', 'sentiment': 0.21, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 18:01:42.654 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 18:01:42', 'category': 'humor', 'sentiment': 0.33, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-11 18:01:42.656 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 18:01:42', 'category': 'humor', 'sentiment': 0.33, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-11 18:01:47.659 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 18:01:47', 'category': 'tech', 'sentiment': 0.39, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 18:01:47.661 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 18:01:47', 'category': 'tech', 'sentiment': 0.39, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 18:01:52.664 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 18:01:52', 'category': 'food', 'sentiment': 0.66, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-11 18:01:52.666 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 18:01:52', 'category': 'food', 'sentiment': 0.66, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-11 18:01:57.668 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 18:01:57', 'category': 'tech', 'sentiment': 0.49, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-11 18:01:57.671 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 18:01:57', 'category': 'tech', 'sentiment': 0.49, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-11 18:02:02.674 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 18:02:02', 'category': 'tech', 'sentiment': 0.07, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-11 18:02:02.678 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 18:02:02', 'category': 'tech', 'sentiment': 0.07, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-11 18:02:07.680 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 18:02:07', 'category': 'gaming', 'sentiment': 0.68, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-11 18:02:07.681 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 18:02:07', 'category': 'gaming', 'sentiment': 0.68, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-11 18:02:12.684 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 18:02:12', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 18:02:12.686 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 18:02:12', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 18:02:17.688 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 18:02:17', 'category': 'humor', 'sentiment': 0.46, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 18:02:17.689 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 18:02:17', 'category': 'humor', 'sentiment': 0.46, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 18:02:22.693 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 18:02:22', 'category': 'travel', 'sentiment': 0.93, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-11 18:02:22.695 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 18:02:22', 'category': 'travel', 'sentiment': 0.93, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-11 18:02:27.697 | INFO     | __main__:main:178 - {'message': 'I just found game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 18:02:27', 'category': 'gaming', 'sentiment': 0.69, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 18:02:27.699 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 18:02:27', 'category': 'gaming', 'sentiment': 0.69, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 18:02:32.702 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 18:02:32', 'category': 'other', 'sentiment': 0.96, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 18:02:32.704 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 18:02:32', 'category': 'other', 'sentiment': 0.96, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 18:02:37.707 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 18:02:37', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-11 18:02:37.710 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 18:02:37', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-11 18:02:42.713 | INFO     | __main__:main:178 - {'message': 'I just found an app! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 18:02:42', 'category': 'other', 'sentiment': 0.55, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 18:02:42.715 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 18:02:42', 'category': 'other', 'sentiment': 0.55, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 18:02:47.718 | INFO     | __main__:main:178 - {'message': 'I just tried travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 18:02:47', 'category': 'travel', 'sentiment': 0.44, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-11 18:02:47.719 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 18:02:47', 'category': 'travel', 'sentiment': 0.44, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-11 18:02:52.721 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 18:02:52', 'category': 'travel', 'sentiment': 0.65, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 18:02:52.721 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 18:02:52', 'category': 'travel', 'sentiment': 0.65, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 18:02:57.722 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 18:02:57', 'category': 'humor', 'sentiment': 0.97, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-11 18:02:57.724 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 18:02:57', 'category': 'humor', 'sentiment': 0.97, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-11 18:03:02.728 | INFO     | __main__:main:178 - {'message': 'I just shared game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 18:03:02', 'category': 'gaming', 'sentiment': 0.79, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-11 18:03:02.730 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 18:03:02', 'category': 'gaming', 'sentiment': 0.79, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-11 18:03:07.732 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 18:03:07', 'category': 'entertainment', 'sentiment': 0.56, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-11 18:03:07.735 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 18:03:07', 'category': 'entertainment', 'sentiment': 0.56, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-11 18:03:12.736 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 18:03:12', 'category': 'gaming', 'sentiment': 0.27, 'keyword_mentioned': 'game', 'message_length': 34}
